,Unnamed: 0,mic,ticker,distributions,isin,name,asset_class,issuer_name,status,quote_units,locality,ter,country_code,currency_code,industry_name,industry_code,super_sector_name,super_sector_code,sector_name,sector_code,sub_sector_name,sub_sector_code,industry_class,domicile,issuer_domicile
0,0,XJSE,ASHEQF,True,ZAE000289872,Ashburton Global 1200 Fo,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
1,1,XJSE,ASHGEQ,True,ZAE000249967,Ashburton Gbl 1200Eq ETF,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
2,2,XJSE,ASHINF,True,ZAE000215331,Ashburton Inflation ETF,bond,Ashburton Management Company (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
3,3,XJSE,ASHMID,True,ZAE000215349,Ashburton Mid Cap ETF,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
4,4,XJSE,ASHT40,True,ZAE000215364,Ashburton Top 40 ETF,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
5,5,XJSE,ASHWGB,True,ZAE000254413,Ashburton World Govb ETF,bond,Ashburton Management Company (Pty) Ltd,delisted,cents,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
6,6,XJSE,BBET40,True,ZAE000144507,Bettabeta Eq Wted Top 40,equity,Bettabeta CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
7,7,XJSE,BGREEN,True,ZAE000162277,Bettabeta Cis Bgreen,equity,Bettabeta CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
8,8,XJSE,AMIRE,True,ZAE000254595,Ami Realestate Ex-Sa ETF,property,Cloud Atlas (Pty) Ltd,delisted,cents,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
9,9,XJSE,CGREEN,True,ZAE000217121,Coreshares Green,equity,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
10,10,XJSE,CSEW40,True,ZAE000217139,Coreshares Ew Top 40,equity,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
11,11,XJSE,LVLTRX,True,ZAE000190112,Coreshares Lowvoltrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
