,mic,ticker,isin,name,asset_class,issuer_name,status,quote_units,roll_up,,locality,ter,country_code,currency_code,industry_name,industry_code,super_sector_name,super_sector_code,sector_name,sector_code,sub_sector_name,sub_sector_code,industry_class,domicile,issuer_domicile
0,XJSE,ASHEQF,ZAE000289872,Ashburton Global 1200 Fo,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,False,,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
1,XJSE,ASHGEQ,ZAE000249967,Ashburton Gbl 1200Eq ETF,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,False,,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
2,XJSE,ASHINF,ZAE000215331,Ashburton Inflation ETF,bond,Ashburton Management Company (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
3,XJSE,ASHMID,ZAE000215349,Ashburton Mid Cap ETF,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
4,XJSE,ASHT40,ZAE000215364,Ashburton Top 40 ETF,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
5,XJSE,ASHWGB,ZAE000254413,Ashburton World Govb ETF,bond,Ashburton Management Company (Pty) Ltd,delisted,cents,False,,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
6,XJSE,BBET40,ZAE000144507,Bettabeta Eq Wted Top 40,equity,Bettabeta CIS,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
7,XJSE,BGREEN,ZAE000162277,Bettabeta Cis Bgreen,equity,Bettabeta CIS,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
8,XJSE,AMIRE,ZAE000254595,Ami Realestate Ex-Sa ETF,property,Cloud Atlas (Pty) Ltd,delisted,cents,False,,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
9,XJSE,CGREEN,ZAE000217121,Coreshares Green,equity,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
10,XJSE,CSEW40,ZAE000217139,Coreshares Ew Top 40,equity,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
11,XJSE,LVLTRX,ZAE000190112,Coreshares Lowvoltrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
12,XJSE,PTXSPY,ZAE000101911,Coreshares Proptrax SApy,property,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
13,XJSE,PTXTEN,ZAE000155362,Coreshares Proptrax Ten,property,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
14,XJSE,RAFFIN,ZAE000134979,Erafi SA Financial 15,equity,Newfunds CIS,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
15,XJSE,RAFIND,ZAE000135182,Erafi SA Industrial 25,equity,Newfunds CIS,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
16,XJSE,RAFISA,ZAE000117149,Erafi Overall SA Index,equity,Newfunds CIS,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
17,XJSE,RAFRES,ZAE000135166,Erafi SA Resource 20,equity,Newfunds CIS,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
18,XJSE,GIVFIN,ZAE000205258,Newfunds S&P Givi SA Fin,equity,Newfunds CIS,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
19,XJSE,GIVIND,ZAE000205241,Newfunds S&P Givi SA Ind,equity,Newfunds CIS,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
20,XJSE,GIVRES,ZAE000205233,Newfunds S&P Givi SA Res,equity,Newfunds CIS,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
21,XJSE,NEWFSA,ZAE000104055,Newfunds Newsa Index,equity,Newfunds CIS,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
22,XJSE,NFSWIX,ZAE000163754,Newfunds Swix 40 ETF,equity,Newfunds CIS,delisted,cents,True,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
23,XJSE,PREFEX,ZAE000164570,Prefex Securities,equity,Prefex Co Limited,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
24,XJSE,RMBINF,ZAE000164513,Rmb Inflation X,bond,Rmb Cis Manco (Pty) Limited,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
25,XJSE,RMBMID,ZAE000176459,Rmb Mid Cap ETF,equity,Rmb Cis Manco (Pty) Limited,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
26,XJSE,RMBT40,ZAE000164521,Rmb Top 40 ETF,equity,Rmb Cis Manco (Pty) Limited,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
27,XJSE,STAN40,ZAE000182432,Stanlib Top 40 Fund,equity,Stanlib Collective Investments (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
28,XJSE,STANSX,ZAE000182424,Stanlib Swix 40 Fund,equity,Stanlib Collective Investments (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
29,XJSE,STPROP,ZAE000175576,Stanlib SA Property ETF,property,Stanlib Collective Investments (Pty) Ltd,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
30,XJSE,DBXEU,ZAE000115937,Db X-Trackers Dj Eu St 5,equity,The Db X-Tracker CIS,delisted,cents,False,,EU,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
