mic,ticker,distributions,isin,name,asset_class,issuer_name,status,quote_units,locality,ter,country_code,currency_code,industry_name,industry_code,super_sector_name,super_sector_code,sector_name,sector_code,sub_sector_name,sub_sector_code,industry_class,domicile,issuer_domicile
XJSE,AMIRE,True,ZAE000254595,Ami Realestate Ex-Sa ETF,property,Cloud Atlas (Pty) Ltd,delisted,cents,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ASHEQF,True,ZAE000289872,Ashburton Global 1200 Fo,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ASHGEQ,True,ZAE000249967,Ashburton Gbl 1200Eq ETF,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,ASHINF,True,ZAE000215331,Ashburton Inflation ETF,bond,Ashburton Management Company (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ASHMID,True,ZAE000215349,Ashburton Mid Cap ETF,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ASHT40,True,ZAE000215364,Ashburton Top 40 ETF,equity,Ashburton Management Company (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ASHWGB,True,ZAE000254413,Ashburton World Govb ETF,bond,Ashburton Management Company (Pty) Ltd,delisted,cents,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,BBET40,True,ZAE000144507,Bettabeta Eq Wted Top 40,equity,Bettabeta CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,BGREEN,True,ZAE000162277,Bettabeta Cis Bgreen,equity,Bettabeta CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,CGREEN,True,ZAE000217121,Coreshares Green,equity,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,CSEW40,True,ZAE000217139,Coreshares Ew Top 40,equity,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,DBCHIN,True,DE000DE298C8,Deutsche Bank MSCI China ETF,equity,Deutsche Bank Ag London,delisted,cents,CN,,DE,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,DE,DE
XJSE,DBXEU,True,ZAE000115937,Db X-Trackers Dj Eu St 5,equity,The Db X-Tracker CIS,delisted,cents,EU,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,DBXJP,True,ZAE000115176,Db X-Trackers MSCI Japan,equity,The Db X-Tracker CIS,delisted,cents,JP,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,DBXUK,True,ZAE000115929,Db X-Trackers Ftse 100,equity,The Db X-Tracker CIS,delisted,cents,GB,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,DBXUS,True,ZAE000115192,Db X-Trackers Col In Usa,equity,The Db X-Tracker CIS,delisted,cents,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,DBXWD,True,ZAE000115184,Db X-Trackers Col In Wld,equity,The Db X-Tracker CIS,delisted,cents,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,GIVFIN,True,ZAE000205258,Newfunds S&P Givi SA Fin,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,GIVIND,True,ZAE000205241,Newfunds S&P Givi SA Ind,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,GIVRES,True,ZAE000205233,Newfunds S&P Givi SA Res,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
